32994,1,Brandon,US,South Dakota
19056,1,Branford,US,Connecticut
27589,1,Branson,US,Missouri
27590,1,Branson area,US,Missouri
1490,1,Branson Point Lookou,US,
27591,1,Branson West,US,Missouri
19719,1,Braselton,US,Georgia
31303,1,Brattleboro,US,Vermont
18331,1,Brawley,US,California
20830,1,Brazil,US,Indiana
18332,1,Brea,US,California
21175,1,Breaux Bridge,US,Louisiana
22329,1,Breckenridge,US,Minnesota
30485,1,Breckenridge,US,Texas
34717,1,Breckenridge,US,Colorado
27592,1,Breckenridge Hills,US,Missouri
29267,1,Brecksville,US,Ohio
20461,1,Breese,US,Illinois
29836,1,Breezewood,US,Pennsylvania
28652,1,Breezy Point,US,New York
22330,1,Breezy Point,US,Minnesota
29837,1,Breinigsville,US,Pennsylvania
20831,1,Bremen,US,Indiana
19720,1,Bremen,US,Georgia
31448,1,Bremerton,US,Washington
30486,1,Brenham,US,Texas
30487,1,Brenham area,US,Texas
17844,1,Brent,US,Alabama
18333,1,Brentwood,US,California
27593,1,Brentwood,US,Missouri
28653,1,Brentwood,US,New York
33079,1,Brentwood,US,Tennessee
33080,1,Brentwood Station,US,Tennessee
32673,1,Bretton Woods,US,New Hampshire
33785,1,Brevard,US,North Carolina
17573,1,Brevig Mission,US,Alaska
22004,1,Brevort,US,Michigan
21838,1,Brewer,US,Maine
28654,1,Brewerton,US,New York
28655,1,Brewster,US,New York
31449,1,Brewster,US,Washington
21322,1,Brewster,US,Massachusetts
17845,1,Brewton,US,Alabama
33308,1,Brian Head,US,Utah
28656,1,Briarcliff Manor,US,New York
28208,1,Brick,US,New Jersey
29622,1,Bridal Veil,US,Oregon
21176,1,Bridge City,US,Louisiana
28657,1,Bridgehampton,US,New York
28209,1,Bridgeport,US,New Jersey
31955,1,Bridgeport,US,West Virginia
30488,1,Bridgeport,US,Texas
20462,1,Bridgeport,US,Illinois
22005,1,Bridgeport,US,Michigan
18334,1,Bridgeport,US,California
19057,1,Bridgeport,US,Connecticut
31956,1,Bridgeport area,US,West Virginia
28210,1,Bridgeton,US,New Jersey
27594,1,Bridgeton,US,Missouri
29268,1,Bridgetown,US,Ohio
20463,1,Bridgeview,US,Illinois
29838,1,Bridgeville,US,Pennsylvania
19213,1,Bridgeville,US,Delaware
28211,1,Bridgewater,US,New Jersey
31052,1,Bridgewater,US,Virginia
21323,1,Bridgewater,US,Massachusetts
32674,1,Bridgewater,US,New Hampshire
37423,1,Brierfield,US,Alabama
28212,1,Brigantine,US,New Jersey
33309,1,Brigham City,US,Utah
28658,1,Brighton,US,New York
22006,1,Brighton,US,Michigan
33310,1,Brighton,US,Utah
34718,1,Brighton,US,Colorado
38647,1,Brightwood,US,Oregon
19196,1,Brightwood Park,US,District of Columbia
21324,1,Brimfield,US,Massachusetts
29269,1,Brimfield,US,Ohio
22007,1,Brimley,US,Michigan
21646,1,Brinkleigh,US,Maryland
17993,1,Brinkley,US,Arkansas
18335,1,Brisbane,US,California
30489,1,Briscoe,US,Texas
27944,1,Broadus,US,Montana
20464,1,Broadview,US,Illinois
29270,1,Broadview Heights,US,Ohio
28663,1,Brockport,US,New York
21325,1,Brockton,US,Massachusetts
18336,1,Brockway,US,California
31704,1,Brodhead,US,Wisconsin
29840,1,Brodheadsville,US,Pennsylvania
31055,1,Brodnax,US,Virginia
32882,1,Broken Arrow,US,Oklahoma
28105,1,Broken Bow,US,Nebraska
32883,1,Broken Bow,US,Oklahoma
33599,1,Bromley,US,Kentucky
28664,1,Bronx,US,New York
28665,1,Bronxville,US,New York
29271,1,Brook Park,US,Ohio
30490,1,Brookeland,US,Texas
31305,1,Brookfield,US,Vermont
31705,1,Brookfield,US,Wisconsin
19059,1,Brookfield,US,Connecticut
20465,1,Brookfield,US,Illinois
27595,1,Brookfield,US,Missouri
27834,1,Brookhaven,US,Mississippi
19721,1,Brookhaven,US,Georgia
29841,1,Brookhaven,US,Pennsylvania
33786,1,Brookhaven,US,North Carolina
29623,1,Brookings,US,Oregon
32995,1,Brookings,US,South Dakota
19197,1,Brookland,US,District of Columbia
21647,1,Brooklandville,US,Maryland
28213,1,Brooklawn,US,New Jersey
21840,1,Brooklin,US,Maine
21326,1,Brookline,US,Massachusetts
21648,1,Brooklyn,US,Maryland
22008,1,Brooklyn,US,Michigan
19060,1,Brooklyn,US,Connecticut
20164,1,Brooklyn,US,Iowa
28666,1,Brooklyn,US,New York
29272,1,Brooklyn,US,Ohio
22331,1,Brooklyn Center,US,Minnesota
22332,1,Brooklyn Park,US,Minnesota
21649,1,Brooklyn Park,US,Maryland
31056,1,Brookneal,US,Virginia
33600,1,Brooks,US,Kentucky
33601,1,Brooks - Shepherdsville,US,Kentucky
30491,1,Brookshire,US,Texas
30492,1,Brookside Village,US,Texas
21841,1,Brooksville,US,Maine
19284,1,Brooksville,US,Florida
21327,1,Brookville,US,Massachusetts
20832,1,Brookville,US,Indiana
29273,1,Brookville,US,Ohio
29842,1,Brookville,US,Pennsylvania
28667,1,Brookville,US,New York
29843,1,Broomall,US,Pennsylvania
34719,1,Broomfield,US,Colorado
21177,1,Broussard,US,Louisiana
31706,1,Brown Deer,US,Wisconsin
30493,1,Brownfield,US,Texas
31957,1,Browns Chapel,US,West Virginia
28214,1,Browns Mills,US,New Jersey
20833,1,Brownsburg,US,Indiana
20834,1,Brownstown,US,Indiana
29274,1,Brownsville,US,Ohio
30494,1,Brownsville,US,Texas
31306,1,Brownsville,US,Vermont
33082,1,Brownsville,US,Tennessee
30495,1,Brownsville area,US,Texas
30496,1,Brownwood,US,Texas
30497,1,Brownwood area,US,Texas
27835,1,Bruce,US,Mississippi
21842,1,Brunswick,US,Maine
21650,1,Brunswick,US,Maryland
19722,1,Brunswick,US,Georgia
29275,1,Brunswick,US,Ohio
19723,1,Brunswick area,US,Georgia
33787,1,Brunswick Islands,US,North Carolina
34720,1,Brush,US,Colorado
29276,1,Bryan,US,Ohio
30498,1,Bryan,US,Texas
17994,1,Bryant,US,Arkansas
27596,1,Bryant,US,Missouri
21651,1,Bryantown,US,Maryland
33311,1,Bryce Canyon,US,Utah
33312,1,Bryce Canyon area,US,Utah
1520,1,Bryce Canyon National Park,US,
33788,1,Bryson City,US,North Carolina
31057,1,Buchanan,US,Virginia
33083,1,Buchanan,US,Tennessee
18337,1,Buck Meadows,US,California
18107,1,Buckeye,US,Arizona
29277,1,Buckeye Lake,US,Ohio
29278,1,Buckeye Lake - Hebron,US,Ohio
21652,1,Buckeystown,US,Maryland
31958,1,Buckhannon,US,West Virginia
19724,1,Buckhead,US,Georgia
33602,1,Buckhorn,US,Kentucky
30499,1,Buckingham,US,Texas
29844,1,Buckingham,US,Pennsylvania
17574,1,Buckland,US,Alaska
31450,1,Buckley,US,Washington
33084,1,Bucksnort,US,Tennessee
21843,1,Bucksport,US,Maine
29279,1,Bucyrus,US,Ohio
30500,1,Buda,US,Texas
28215,1,Budd Lake,US,New Jersey
28216,1,Budd Lake area,US,New Jersey
18338,1,Buellton,US,California
28217,1,Buena,US,New Jersey
18339,1,Buena Park,US,California
19726,1,Buena Vista,US,Georgia
31058,1,Buena Vista,US,Virginia
34721,1,Buena Vista,US,Colorado
34722,1,Buena Vista area,US,Colorado
30501,1,Buffalo,US,Texas
28668,1,Buffalo,US,New York
27597,1,Buffalo,US,Missouri
22333,1,Buffalo,US,Minnesota
32996,1,Buffalo,US,South Dakota
32884,1,Buffalo,US,Oklahoma
32075,1,Buffalo,US,Wyoming
28669,1,Buffalo area,US,New York
20466,1,Buffalo Grove,US,Illinois
36863,1,Buffalo Intl Airport,US,
19727,1,Buford,US,Georgia
33789,1,Buies Creek,US,North Carolina
17995,1,Bull Shoals,US,Arkansas
33313,1,Bullfrog,US,Utah
18108,1,Bullhead City,US,Arizona
18109,1,Bullhead City area,US,Arizona
33085,1,Bulls Gap,US,Tennessee
30502,1,Bulverde,US,Texas
30503,1,Bunker Hill Village,US,Texas
21178,1,Bunkie,US,Louisiana
19285,1,Bunnell,US,Florida
21179,1,Buras,US,Louisiana
20467,1,Burbank,US,Illinois
18340,1,Burbank,US,California
29280,1,Burbank,US,Ohio
28670,1,Burdett,US,New York
29845,1,Burgettstown,US,Pennsylvania
31451,1,Burien,US,Washington
30504,1,Burkburnett,US,Texas
33603,1,Burkesville,US,Kentucky
31059,1,Burkeville,US,Virginia
30505,1,Burleson,US,Texas
20338,1,Burley,US,Idaho
18341,1,Burlingame,US,California
19061,1,Burlington,US,Connecticut
20165,1,Burlington,US,Iowa
21031,1,Burlington,US,Kansas
21328,1,Burlington,US,Massachusetts
31307,1,Burlington,US,Vermont
31452,1,Burlington,US,Washington
31707,1,Burlington,US,Wisconsin
28218,1,Burlington,US,New Jersey
33790,1,Burlington,US,North Carolina
34723,1,Burlington,US,Colorado
31308,1,Burlington area,US,Vermont
20166,1,Burlington area,US,Iowa
30506,1,Burnet,US,Texas
29846,1,Burnham,US,Pennsylvania
29624,1,Burns,US,Oregon
33086,1,Burns,US,Tennessee
29625,1,Burns area,US,Oregon
31959,1,Burnsville,US,West Virginia
22334,1,Burnsville,US,Minnesota
33791,1,Burnsville,US,North Carolina
20468,1,Burr Ridge,US,Illinois
22009,1,Burton,US,Michigan
28106,1,Burwell,US,Nebraska
29847,1,Bushkill,US,Pennsylvania
19286,1,Bushnell,US,Florida
27598,1,Butler,US,Missouri
29848,1,Butler,US,Pennsylvania
29626,1,Butler,US,Oregon
33087,1,Butler,US,Tennessee
29849,1,Butler area,US,Pennsylvania
27945,1,Butte,US,Montana
27946,1,Butte area,US,Montana
18342,1,Buttonwillow,US,California
33792,1,Buxton,US,North Carolina
21329,1,Buzzards Bay,US,Massachusetts
34724,1,Byers,US,Colorado
27836,1,Byram,US,Mississippi
33088,1,Byrdstown,US,Tennessee
22010,1,Byron,US,Michigan
19728,1,Byron,US,Georgia
22011,1,Byron Center,US,Michigan
18343,1,Cabazon,US,California
31708,1,Cable,US,Wisconsin
27599,1,Cabool,US,Missouri
17996,1,Cabot,US,Arkansas
17997,1,Caddo Valley,US,Arkansas
22012,1,Cadillac,US,Michigan
33604,1,Cadiz,US,Kentucky
20469,1,Cahokia,US,Illinois
38659,1,Caineville,US,Utah
20470,1,Cairo,US,Illinois
19729,1,Cairo,US,Georgia
18344,1,Calabasas,US,California
33793,1,Calabash,US,North Carolina
21844,1,Calais,US,Maine
28671,1,Calcium,US,New York
28219,1,Caldwell,US,New Jersey
29281,1,Caldwell,US,Ohio
30507,1,Caldwell,US,Texas
20339,1,Caldwell,US,Idaho
22335,1,Caledonia,US,Minnesota
17846,1,Calera,US,Alabama
18345,1,Calexico,US,California
34725,1,Calhan,US,Colorado
19730,1,Calhoun,US,Georgia
33089,1,Calhoun,US,Tennessee
18346,1,Caliente,US,California
32801,1,Caliente,US,Nevada
21653,1,California,US,Maryland
29850,1,California,US,Pennsylvania
1481,1,California Coast - CA,US,
1061,1,California Wine Country - CA,US,
18347,1,Calimesa,US,California
18348,1,Calipatria,US,California
18349,1,Calistoga,US,California
19287,1,Callahan,US,Florida
29851,1,Callapoose,US,Pennsylvania
28672,1,Callicoon,US,New York
22013,1,Calumet,US,Michigan
20471,1,Calumet City,US,Illinois
20472,1,Calumet Park,US,Illinois
30508,1,Calvert,US,Texas
33605,1,Calvert City,US,Kentucky
21654,1,Calverton,US,Maryland
31453,1,Camano Island,US,Washington
18350,1,Camarillo,US,California
39268,1,Camas,US,Washington
18351,1,Cambria,US,California
21655,1,Cambridge,US,Maryland
22336,1,Cambridge,US,Minnesota
20340,1,Cambridge,US,Idaho
21330,1,Cambridge,US,Massachusetts
31709,1,Cambridge,US,Wisconsin
28673,1,Cambridge,US,New York
28107,1,Cambridge,US,Nebraska
29282,1,Cambridge,US,Ohio
30297,1,Camden,US,South Carolina
28220,1,Camden,US,New Jersey
21845,1,Camden,US,Maine
17847,1,Camden,US,Alabama
17998,1,Camden,US,Arkansas
33090,1,Camden,US,Tennessee
21846,1,Camden area,US,Maine
33091,1,Camden area,US,Tennessee
27600,1,Camdenton,US,Missouri
27601,1,Cameron,US,Missouri
18110,1,Cameron,US,Arizona
27947,1,Cameron,US,Montana
31710,1,Cameron,US,Wisconsin
30509,1,Cameron,US,Texas
18352,1,Cameron Park,US,California
19731,1,Camilla,US,Georgia
28674,1,Camillus,US,New York
31711,1,Camp Douglas,US,Wisconsin
29853,1,Camp Hill,US,Pennsylvania
20473,1,Camp Point,US,Illinois
29627,1,Camp Sherman,US,Oregon
21656,1,Camp Springs,US,Maryland
18111,1,Camp Verde,US,Arizona
18353,1,Campbell,US,California
18354,1,Campbell - Los Gatos,US,California
39560,1,Campbellsburg,US,Indiana
33606,1,Campbellsville,US,Kentucky
29854,1,Campbelltown,US,Pennsylvania
32675,1,Campton,US,New Hampshire
28675,1,Canaan,US,New York
31960,1,Canaan Valley,US,West Virginia
29855,1,Canadensis,US,Pennsylvania
32885,1,Canadian,US,Oklahoma
28676,1,Canajoharie,US,New York
29283,1,Canal Winchester,US,Ohio
28677,1,Canandaigua,US,New York
28678,1,Canastota,US,New York
29628,1,Canby,US,Oregon
38133,1,Candia,US,New Hampshire
17575,1,Candle,US,Alaska
33794,1,Candler,US,North Carolina
28679,1,Candor,US,New York
29284,1,Canfield,US,Ohio
32997,1,Canistota,US,South Dakota
29629,1,Cannon Beach,US,Oregon
22337,1,Cannon Falls,US,Minnesota
18355,1,Canoga Park,US,California
34726,1,Canon City,US,Colorado
29856,1,Canonsburg,US,Pennsylvania
29285,1,Canton,US,Ohio
28680,1,Canton,US,New York
30510,1,Canton,US,Texas
19732,1,Canton,US,Georgia
19062,1,Canton,US,Connecticut
27602,1,Canton,US,Missouri
27837,1,Canton,US,Mississippi
22014,1,Canton,US,Michigan
20474,1,Canton,US,Illinois
21331,1,Canton,US,Massachusetts
33795,1,Canton,US,North Carolina
17576,1,Cantwell,US,Alaska
30511,1,Canyon,US,Texas
1223,1,Canyon de Chelly - AZ,US,
18356,1,Canyon Lake,US,California
30512,1,Canyon Lake,US,Texas
39382,1,Canyon Point,US,Utah
32076,1,Canyon Village,US,Wyoming
29630,1,Canyonville,US,Oregon
19288,1,Cape Canaveral,US,Florida
33796,1,Cape Carteret,US,North Carolina
31060,1,Cape Charles,US,Virginia
21332,1,Cape Cod,US,Massachusetts
36868,1,Cape Cod Natl Seashr,US,
19289,1,Cape Coral,US,Florida
21847,1,Cape Elizabeth,US,Maine
27603,1,Cape Girardeau,US,Missouri
33797,1,Cape Hatteras,US,North Carolina
19290,1,Cape Haze,US,Florida
17577,1,Cape Lisburne,US,Alaska
28221,1,Cape May,US,New Jersey
28222,1,Cape May - Wildwood area,US,New Jersey
28223,1,Cape May Court House,US,New Jersey
17578,1,Cape Newenham,US,Alaska
18357,1,Capistrano Beach,US,California
28503,1,Capitan,US,New Mexico
36882,1,Capitol,US,
21657,1,Capitol Heights,US,Maryland
1389,1,Capitol Reef National Park - UT,US,
19198,1,Capitol View,US,District of Columbia
18358,1,Capitola,US,California
31961,1,Capon Bridge,US,West Virginia
19977,1,Captain Cook,US,Hawaii
19291,1,Captiva,US,Florida
1804,1,Captiva Island,US,
19292,1,Carabelle,US,Florida
20475,1,Carbondale,US,Illinois
29857,1,Carbondale,US,Pennsylvania
34727,1,Carbondale,US,Colorado
20476,1,Carbondale area,US,Illinois
20835,1,Carefree,US,Indiana
18112,1,Carefree,US,Arizona
21180,1,Carencro,US,Louisiana
21848,1,Caribou,US,Maine
28681,1,Carle Place,US,New York
32802,1,Carlin,US,Nevada
20477,1,Carlinville,US,Illinois
20836,1,Carlisle,US,Indiana
17999,1,Carlisle,US,Arkansas
29858,1,Carlisle,US,Pennsylvania
33607,1,Carlisle,US,Kentucky
28504,1,Carlsbad,US,New Mexico
18360,1,Carlsbad,US,California
18361,1,Carlsbad - Oceanside,US,California
28505,1,Carlsbad area,US,New Mexico
1234,1,Carlsbad Caverns - NM,US,
28225,1,Carlstadt,US,New Jersey
29631,1,Carlton,US,Oregon
22338,1,Carlton,US,Minnesota
18362,1,Carlton Hills,US,California
20478,1,Carlyle,US,Illinois
20479,1,Carlyle Lake,US,Illinois
20837,1,Carmel,US,Indiana
18363,1,Carmel,US,California
20838,1,Carmel - North Indianapolis,US,Indiana
18364,1,Carmel Valley,US,California
20480,1,Carmi,US,Illinois
29859,1,Carnegie,US,Pennsylvania
18365,1,Carnelian Bay,US,California
21658,1,Carney,US,Maryland
28226,1,Carneys Point,US,New Jersey
28227,1,Carneys Point - Penns Grove,US,New Jersey
28228,1,Carneys Point area,US,New Jersey
22015,1,Caro,US,Michigan
19293,1,Carol City,US,Florida
20481,1,Carol Stream,US,Illinois
33798,1,Carolina Beach,US,North Carolina
18366,1,Carpinteria,US,California
21849,1,Carrabassett Valley,US,Maine
33799,1,Carrboro,US,North Carolina
28049,1,Carrington,US,North Dakota
30513,1,Carrizo Springs,US,Texas
28506,1,Carrizozo,US,New Mexico
20167,1,Carroll,US,Iowa
29860,1,Carroll Valley,US,Pennsylvania
29286,1,Carrollton,US,Ohio
30514,1,Carrollton,US,Texas
31061,1,Carrollton,US,Virginia
19733,1,Carrollton,US,Georgia
27604,1,Carrollton,US,Missouri
33608,1,Carrollton,US,Kentucky
19734,1,Carrollton area,US,Georgia
33609,1,Carrollton area,US,Kentucky
18367,1,Carson,US,California
31454,1,Carson,US,Washington
32803,1,Carson City,US,Nevada
32804,1,Carson City area,US,Nevada
31712,1,Carter,US,Wisconsin
20168,1,Carter Lake,US,Iowa
28229,1,Carteret,US,New Jersey
19735,1,Cartersville,US,Georgia
19736,1,Cartersville area,US,Georgia
27605,1,Carthage,US,Missouri
27838,1,Carthage,US,Mississippi
29287,1,Carthage,US,Ohio
30515,1,Carthage,US,Texas
33092,1,Carthage,US,Tennessee
33800,1,Carthage,US,North Carolina
27606,1,Caruthersville,US,Missouri
33801,1,Cary,US,North Carolina
33093,1,Caryville,US,Tennessee
33094,1,Caryville area,US,Tennessee
18113,1,Casa Grande,US,Arizona
18114,1,Casa Grande area,US,Arizona
21659,1,Cascade,US,Maryland
22016,1,Cascade,US,Michigan
20341,1,Cascade,US,Idaho
31713,1,Cascade,US,Wisconsin
34728,1,Cascade,US,Colorado
19737,1,Cascade Heights,US,Georgia
29632,1,Cascade Locks,US,Oregon
20482,1,Casey,US,Illinois
20483,1,Caseyville,US,Illinois
33802,1,Cashiers,US,North Carolina
31455,1,Cashmere,US,Washington
31714,1,Cashton,US,Wisconsin
29861,1,Cashtown,US,Pennsylvania
32077,1,Casper,US,Wyoming
32078,1,Casper area,US,Wyoming
22017,1,Cass City,US,Michigan
19294,1,Casselberry,US,Florida
28050,1,Casselton,US,North Dakota
27607,1,Cassville,US,Missouri
18368,1,Castaic,US,California
28682,1,Castile,US,New York
21850,1,Castine,US,Maine
18369,1,Castle Park,US,California
31456,1,Castle Rock,US,Washington
34729,1,Castle Rock,US,Colorado
20839,1,Castleton,US,Indiana
28683,1,Castleton-on-Hudson,US,New York
18371,1,Castro Valley,US,California
30517,1,Cat Spring,US,Texas
18115,1,Catalina,US,Arizona
18372,1,Catalina Island,US,California
18373,1,Cathedral City,US,California
31457,1,Cathlamet,US,Washington
33610,1,Catlettsburg,US,Kentucky
21660,1,Catonsville,US,Maryland
32886,1,Catoosa,US,Oklahoma
28684,1,Catskill,US,New York
33611,1,Cave City,US,Kentucky
18116,1,Cave Creek,US,Arizona
29633,1,Cave Junction,US,Oregon
19738,1,Cave Spring,US,Georgia
20484,1,Cave-in-Rock,US,Illinois
31309,1,Cavendish,US,Vermont
30298,1,Cayce,US,South Carolina
18374,1,Cayucos,US,California
28685,1,Cayuta,US,New York
18375,1,Cazadero,US,California
28686,1,Cazenovia,US,New York
21661,1,Cecilton,US,Maryland
22018,1,Cedar,US,Michigan
39707,1,Cedar Bluff,US,Alabama
33095,1,Cedar Bluff - West Knoxville,US,Tennessee
33314,1,Cedar City,US,Utah
33315,1,Cedar City area,US,Utah
30518,1,Cedar Creek,US,Texas
39838,1,Cedar Creek Reservoir area,US,Texas
28507,1,Cedar Crest,US,New Mexico
20169,1,Cedar Falls,US,Iowa
19739,1,Cedar Grove,US,Georgia
31962,1,Cedar Grove,US,West Virginia
30519,1,Cedar Hill,US,Texas
19295,1,Cedar Key,US,Florida
20840,1,Cedar Lake,US,Indiana
30520,1,Cedar Park,US,Texas
33803,1,Cedar Point,US,North Carolina
20170,1,Cedar Rapids,US,Iowa
20171,1,Cedar Rapids - Iowa City,US,Iowa
31715,1,Cedarburg,US,Wisconsin
34730,1,Cedaredge,US,Colorado
19740,1,Cedartown,US,Georgia
22019,1,Cedarville,US,Michigan
29288,1,Cedarville,US,Ohio
19296,1,Celebration,US,Florida
29289,1,Celina,US,Ohio
34731,1,Centennial,US,Colorado
32079,1,Centennial,US,Wyoming
34732,1,Centennial - Tech Center,US,Colorado
30521,1,Center,US,Texas
22339,1,Center City,US,Minnesota
32676,1,Center Conway,US,New Hampshire
32677,1,Center Harbor,US,New Hampshire
31458,1,Center Island,US,Washington
32678,1,Center Sandwich,US,New Hampshire
29862,1,Center Valley,US,Pennsylvania
28687,1,Centerport,US,New York
29290,1,Centerville,US,Ohio
30522,1,Centerville,US,Texas
20841,1,Centerville,US,Indiana
21333,1,Centerville,US,Massachusetts
19741,1,Centerville,US,Georgia
20172,1,Centerville,US,Iowa
33316,1,Centerville,US,Utah
33096,1,Centerville,US,Tennessee
29291,1,Centerville - Miamisburg,US,Ohio
30299,1,Central,US,South Carolina
17579,1,Central,US,Alaska
28108,1,Central City,US,Nebraska
33612,1,Central City,US,Kentucky
34733,1,Central City,US,Colorado
30243,1,Central Falls,US,Rhode Island
28688,1,Central Islip,US,New York
28109,1,Central Omaha,US,Nebraska
29634,1,Central Oregon Coast,US,Oregon
29635,1,Central Point,US,Oregon
28689,1,Central Valley,US,New York
31310,1,Central Vermont - Killington,US,Vermont
31459,1,Centralia,US,Washington
20485,1,Centralia,US,Illinois
31460,1,Centralia - Chehalis area,US,Washington
17848,1,Centre,US,Alabama
21662,1,Centreville,US,Maryland
31062,1,Centreville,US,Virginia
31063,1,Centreville,US,Virginia
18376,1,Century City,US,California
18377,1,Ceres,US,California
28508,1,Cerrillos,US,New Mexico
18378,1,Cerritos,US,California
29863,1,Chadds Ford,US,Pennsylvania
28110,1,Chadron,US,Nebraska
28690,1,Chaffee,US,New York
17580,1,Chalkyitsik,US,Alaska
20342,1,Challis,US,Idaho
21181,1,Chalmette,US,Louisiana
28509,1,Chama,US,New Mexico
32998,1,Chamberlain,US,South Dakota
32999,1,Chamberlain area,US,South Dakota
18117,1,Chambers,US,Arizona
29864,1,Chambersburg,US,Pennsylvania
19742,1,Chamblee,US,Georgia
20486,1,Champaign,US,Illinois
20487,1,Champaign area,US,Illinois
22020,1,Champion,US,Michigan
29865,1,Champion,US,Pennsylvania
19297,1,Champions Gate,US,Florida
22340,1,Champlin,US,Minnesota
18118,1,Chandler,US,Arizona
32887,1,Chandler,US,Oklahoma
22341,1,Chanhassen,US,Minnesota
30523,1,Channelview,US,Texas
31064,1,Chantilly,US,Virginia
33804,1,Chantilly,US,North Carolina
21032,1,Chanute,US,Kansas
33805,1,Chapel Hill,US,North Carolina
33097,1,Chapel Hill,US,Tennessee
39764,1,Chapin,US,South Carolina
38484,1,Chaplin,US,Connecticut
31963,1,Chapmanville,US,West Virginia
28691,1,Chappaqua,US,New York
20173,1,Chariton,US,Iowa
21334,1,Charlemont,US,Massachusetts
20174,1,Charles City,US,Iowa
31065,1,Charles City,US,Virginia
31964,1,Charles Town,US,West Virginia
31965,1,Charleston,US,West Virginia
29636,1,Charleston,US,Oregon
30300,1,Charleston,US,South Carolina
20488,1,Charleston,US,Illinois
27608,1,Charleston,US,Missouri
33806,1,Charleston,US,North Carolina
30301,1,Charleston area,US,South Carolina
31966,1,Charleston area,US,West Virginia
30244,1,Charlestown,US,Rhode Island
20842,1,Charlestown,US,Indiana
21335,1,Charlestown,US,Massachusetts
22021,1,Charlevoix,US,Michigan
22022,1,Charlotte,US,Michigan
31311,1,Charlotte,US,Vermont
33807,1,Charlotte,US,North Carolina
33808,1,Charlotte - Douglas International Airport,US,North Carolina
33809,1,Charlotte area,US,North Carolina
33810,1,Charlotte Center City,US,North Carolina
1805,1,Charlotte Harbr,US,
31066,1,Charlottesville,US,Virginia
31067,1,Charlottesville area,US,Virginia
29292,1,Charm,US,Ohio
18379,1,Charter Oak,US,California
22342,1,Chaska,US,Minnesota
22343,1,Chatfield,US,Minnesota
21336,1,Chatham,US,Massachusetts
28692,1,Chatham,US,New York
28230,1,Chatham,US,New Jersey
18380,1,Chatsworth,US,California
19743,1,Chatsworth,US,Georgia
19298,1,Chattahoochee,US,Florida
33098,1,Chattanooga,US,Tennessee
33099,1,Chattanooga area,US,Tennessee
28693,1,Chautauqua,US,New York
21851,1,Chebeague Island,US,Maine
22023,1,Cheboygan,US,Michigan
32888,1,Checotah,US,Oklahoma
28694,1,Cheektowaga,US,New York
17581,1,Chefornak,US,Alaska
31461,1,Chehalis,US,Washington
31462,1,Chelan,US,Washington
21337,1,Chelmsford,US,Massachusetts
21338,1,Chelsea,US,Massachusetts
22024,1,Chelsea,US,Michigan
31312,1,Chelsea,US,Vermont
28695,1,Chelsea,US,New York
28696,1,Chelsea - East and West Village,US,New York
29866,1,Cheltenham,US,Pennsylvania
29637,1,Chemult,US,Oregon
31463,1,Cheney,US,Washington
20489,1,Chenoa,US,Illinois
30302,1,Cheraw,US,South Carolina
20175,1,Cherokee,US,Iowa
32889,1,Cherokee,US,Oklahoma
33811,1,Cherokee,US,North Carolina
33812,1,Cherokee area,US,North Carolina
18000,1,Cherokee Village,US,Arkansas
34734,1,Cherry Creek - Glendale,US,Colorado
29867,1,Cherry Grove,US,Pennsylvania
30303,1,Cherry Grove Beach,US,South Carolina
28231,1,Cherry Hill,US,New Jersey
28232,1,Cherry Hill - Mt. Laurel,US,New Jersey
28697,1,Cherry Valley,US,New York
21852,1,Cherryfield,US,Maine
22025,1,Chesaning,US,Michigan
31068,1,Chesapeake,US,Virginia
31069,1,Chesapeake Bay,US,Virginia
21663,1,Chesapeake Beach,US,Maryland
21664,1,Chesapeake City,US,Maryland
19063,1,Cheshire,US,Connecticut
31070,1,Chester,US,Virginia
31071,1,Chesterfield,US,Virginia
22026,1,Chesterfield,US,Michigan
27609,1,Chesterfield,US,Missouri
21339,1,Chesterfield,US,Massachusetts
32679,1,Chesterfield,US,New Hampshire
20843,1,Chesterton,US,Indiana
21665,1,Chestertown,US,Maryland
28699,1,Chestertown,US,New York
29293,1,Chesterville,US,Ohio
21666,1,Chestnut Hill,US,Maryland
21340,1,Chestnut Hill,US,Massachusetts
40191,1,Chesuncook,US,Maine
21667,1,Cheswolde,US,Maryland
31716,1,Chetek,US,Wisconsin
17582,1,Chevak,US,Alaska
21668,1,Cheverly,US,Maryland
29294,1,Cheviot,US,Ohio
21669,1,Chevy Chase,US,Maryland
31464,1,Chewelah,US,Washington
32080,1,Cheyenne,US,Wyoming
32081,1,Cheyenne area,US,Wyoming
20491,1,Chicago,US,Illinois
20495,1,Chicago O'Hare International Airport (ORD),US,Illinois
19744,1,Chickamauga,US,Georgia
17849,1,Chickasaw,US,Alabama
32890,1,Chickasha,US,Oklahoma
17583,1,Chicken,US,Alaska
18382,1,Chico,US,California
18383,1,Chico area,US,California
21341,1,Chicopee,US,Massachusetts
19299,1,Chiefland,US,Florida
19300,1,Chiefland area,US,Florida
17584,1,Chignik Lagoon,US,Alaska
17850,1,Childersburg,US,Alabama
30524,1,Childress,US,Texas
31072,1,Chilhowie,US,Virginia
29295,1,Chillicothe,US,Ohio
20497,1,Chillicothe,US,Illinois
27610,1,Chillicothe,US,Missouri
27611,1,Chillicothe area,US,Missouri
