8549,1,Merthyr Tydfil,GB,
8550,1,Merton (Devon),GB,
8552,1,Merton (Norfolk),GB,
42966,1,Mexborough,GB,
7205,1,Michaelwood,GB,
7207,1,Mid-Wales,GB,
8553,1,Middleham,GB,
36329,1,Middlesborough,GB,
8555,1,Middleton,GB,
8556,1,Middleton in Teesdale,GB,
8557,1,Middleton Stoney,GB,
8558,1,Middlewich,GB,
42967,1,Midgham,GB,
8559,1,Midhurst,GB,
7206,1,Midlothian,GB,
40729,1,Midsomer Norton,GB,
8560,1,Mildenhall,GB,
8561,1,Milford,GB,
8562,1,Milford Haven,GB,
9246,1,Milford on Sea,GB,
39324,1,Millom,GB,
8563,1,Milngavie,GB,
8566,1,Milton Abbot,GB,
9288,1,Milton Common,GB,
8567,1,Milton Damerel,GB,
7208,1,Milton-under-Wychwood,GB,
8569,1,Minchinhampton,GB,
8570,1,Minehead,GB,
8571,1,Minster,GB,
42766,1,Minster Lovell,GB,
8572,1,Mirfield,GB,
7209,1,Miskin,GB,
8573,1,Mistley,GB,
8574,1,Moffat,GB,
8575,1,Mold,GB,
8576,1,Molland,GB,
8577,1,Mollington,GB,
44191,1,Moneymore,GB,
8578,1,Moneyreagh,GB,
8579,1,Monifieth,GB,
8580,1,Monkton,GB,
7210,1,Monkton Combe,GB,
8581,1,Monmouth,GB,
8582,1,Montacute,GB,
8583,1,Montgomery,GB,
8584,1,Montrose,GB,
7211,1,Moray,GB,
8585,1,Morden,GB,
8586,1,Morecambe,GB,
7212,1,Moreton-in-Marsh,GB,
8587,1,Moretonhampstead,GB,
7213,1,Morley,GB,
8588,1,Morningside,GB,
8589,1,Morpeth,GB,
8590,1,Motherwell,GB,
40925,1,Mottram St Andrew,GB,
8591,1,Mousehole,GB,
38114,1,Much Hadham,GB,
8592,1,Much Wenlock,GB,
7215,1,Mudeford,GB,
8593,1,Muir of Ord,GB,
7216,1,Muirhouse,GB,
1623,1,Mull,GB,
8594,1,Mullion,GB,
8595,1,Mumbles,GB,
8596,1,Mundesley,GB,
40139,1,Mundford,GB,
7217,1,Murrayfield,GB,
9274,1,Musselburgh,GB,
8597,1,Muthill,GB,
8598,1,Muxton,GB,
8599,1,Mytholmroyd,GB,
8600,1,Nailsworth,GB,
8601,1,Nairn,GB,
8602,1,Nantwich,GB,
40003,1,Narberth,GB,
8603,1,Neath,GB,
8604,1,Needham Market,GB,
8605,1,Nether Stowey,GB,
8606,1,Netherton,GB,
7218,1,Nethy Bridge,GB,
7219,1,New Forest,GB,
8607,1,New Mills,GB,
9247,1,New Milton,GB,
7220,1,New Town,GB,
39992,1,Newark,GB,
7221,1,Newark-on-Trent,GB,
8608,1,Newbridge,GB,
8609,1,Newburgh,GB,
8610,1,Newbury,GB,
8611,1,Newby Bridge,GB,
8612,1,Newby Wiske,GB,
8613,1,Newcastle,GB,
43292,1,Newcastle -Ulster,GB,
36333,1,Newcastle Airport,GB,
1629,1,Newcastle Upon Tyne,GB,
7222,1,Newcastle-Under-Lyme,GB,
41104,1,Newcastleton,GB,
7223,1,Newcraighall,GB,
8615,1,Newent,GB,
8616,1,Newham,GB,
8617,1,Newhaven,GB,
8618,1,Newington,GB,
9289,1,Newmarket,GB,
7224,1,Newnham on Severn,GB,
36334,1,Newport (Wales),GB,
43291,1,Newport Gwent,GB,
8619,1,Newport Pagnell,GB,
8621,1,Newry,GB,
9322,1,Newton Abbot,GB,
9270,1,Newton Aycliffe,GB,
1527,1,Newton Le Willows,GB,
41103,1,Newton Le Willows - Lancashire,GB,
8622,1,Newton on the Moor,GB,
8623,1,Newton Stewart,GB,
8624,1,Newton Tracey,GB,
8625,1,Newton-le-Willows,GB,
8626,1,Newtonmore,GB,
41102,1,Newtown,GB,
7226,1,Newtown (Hampshire),GB,
8627,1,Newtown (Wales),GB,
8628,1,Newtownabbey,GB,
8629,1,Newtownards,GB,
8630,1,Newtownbreda,GB,
7227,1,Niddrie,GB,
7228,1,Norfolk,GB,
7229,1,Norman Cross,GB,
8631,1,North Berwick,GB,
8632,1,North Bovey,GB,
7230,1,North Cornish Coast,GB,
7231,1,North Devon Coast,GB,
8633,1,North Kilworth,GB,
8634,1,North Leigh,GB,
8635,1,North Muskham,GB,
8636,1,North Petherton,GB,
8637,1,North Queensferry,GB,
7232,1,North Ronaldsay,GB,
7233,1,North Stifford,GB,
8638,1,North Stoke,GB,
42378,1,North Uist,GB,
7234,1,North Wales,GB,
8639,1,North Walsham,GB,
7235,1,North Yorkshire,GB,
8640,1,Northallerton,GB,
7236,1,Northamptonshire,GB,
8642,1,Northfield,GB,
40310,1,Northington,GB,
8643,1,Northleach,GB,
8644,1,Northop,GB,
7237,1,Northop Hall,GB,
7238,1,Northumberland,GB,
36335,1,Northumberland N.P,GB,
8645,1,Northwich,GB,
8646,1,Northwold,GB,
7239,1,Norton,GB,
8647,1,Norton Disney,GB,
38630,1,Norton St Philip,GB,
8649,1,Nuneaton,GB,
8650,1,Nutfield,GB,
8651,1,Oadby,GB,
8652,1,Oakham,GB,
37596,1,Oakley,GB,
7242,1,Oakmere,GB,
8654,1,Odiham,GB,
8655,1,Okehampton,GB,
9275,1,Old Craighall,GB,
7243,1,Old Harlow,GB,
8656,1,Old Town,GB,
7244,1,Old Trafford,GB,
8657,1,Old Windsor,GB,
8658,1,Oldbury,GB,
8659,1,Oldham,GB,
8660,1,Oldmeldrum,GB,
8661,1,Omagh,GB,
8662,1,Onich,GB,
8663,1,Orford,GB,
43343,1,Orkney,GB,
7245,1,Orkney Islands,GB,
8664,1,Ormskirk,GB,
8665,1,Orphir,GB,
41101,1,Orphir - orkney,GB,
8666,1,Orton,GB,
43234,1,Ossett,GB,
40927,1,Osterley,GB,
8667,1,Oswestry,GB,
8668,1,Otley,GB,
8669,1,Otterburn,GB,
8670,1,Ottershaw,GB,
7246,1,Ottery St Mary,GB,
8671,1,Oulton,GB,
7247,1,Oulton Broad,GB,
8672,1,Oundle,GB,
7248,1,Outer Hebrides,GB,
41100,1,Outlane,GB,
8673,1,Overstrand,GB,
8674,1,Ovington,GB,
8676,1,Packington,GB,
8677,1,Padstow,GB,
7250,1,Padworth,GB,
8678,1,Paignton,GB,
8679,1,Painswick,GB,
8680,1,Paisley,GB,
8681,1,Pangbourne,GB,
7251,1,Papa Westray,GB,
7252,1,Par,GB,
8682,1,Parkgate,GB,
8683,1,Parracombe,GB,
8684,1,Patchway,GB,
38380,1,Pateley Bridge,GB,
8685,1,Pattingham,GB,
7253,1,Peak District,GB,
7254,1,Peaslake,GB,
8686,1,Peasmarsh,GB,
8688,1,Pelynt,GB,
8689,1,Pembroke,GB,
8690,1,Pembroke Dock,GB,
7255,1,Pembrokeshire Coast National Park,GB,
8691,1,Penally,GB,
8692,1,Penarth,GB,
8693,1,Pencoed,GB,
8694,1,Pencraig,GB,
8695,1,Pendlebury,GB,
8696,1,Penicuik,GB,
8697,1,Penkridge,GB,
8698,1,Penrith,GB,
8699,1,Pensford,GB,
7256,1,Pensilva,GB,
8700,1,Pentraeth,GB,
8701,1,Pentre-Foelas,GB,
8702,1,Penzance,GB,
8703,1,Perranporth,GB,
8704,1,Pershore,GB,
8705,1,Perth,GB,
37203,1,Perth and Kinross,GB,
7257,1,Peterborough,GB,
8706,1,Peterhead,GB,
37912,1,Peterlee,GB,
8707,1,Petersfield,GB,
8708,1,Petham,GB,
8709,1,Pettistree,GB,
38341,1,Petworth,GB,
8710,1,Pevensey,GB,
38964,1,Pewsey,GB,
8711,1,Pickering,GB,
36336,1,Piercebridge,GB,
7258,1,Pimlico,GB,
8712,1,Pinner,GB,
8713,1,Pitcaple,GB,
8715,1,Plymouth,GB,
8716,1,Plympton,GB,
42765,1,Pointon,GB,
8717,1,Polegate,GB,
8718,1,Polmont,GB,
8719,1,Polperro,GB,
8720,1,Polsham,GB,
8721,1,Polstead,GB,
8722,1,Pontefract,GB,
7259,1,Ponterwyd,GB,
7260,1,Pontyclun,GB,
8723,1,Pontypool,GB,
8724,1,Pontypridd,GB,
7261,1,Pool-in-Wharfedale,GB,
9240,1,Poole,GB,
8725,1,Pooley Bridge,GB,
8726,1,Porlock,GB,
42376,1,Port Appin,GB,
8727,1,Port Ellen,GB,
9308,1,Port Erin,GB,
8728,1,Port Talbot,GB,
8729,1,Port William,GB,
8734,1,Port-Eynon,GB,
8730,1,Portadown,GB,
8731,1,Portaferry,GB,
8732,1,Portbury,GB,
8733,1,Portesham,GB,
8735,1,Porth,GB,
8736,1,Porthcawl,GB,
8737,1,Porthmadog,GB,
7262,1,Portinscale,GB,
7263,1,Portland,GB,
8738,1,Portloe,GB,
7264,1,Portmeirion,GB,
8739,1,Portobello,GB,
8740,1,Portpatrick,GB,
8741,1,Portree,GB,
8742,1,Portrush,GB,
40929,1,"Portrush, Co. Antrim",GB,
8743,1,Portsmouth,GB,
38302,1,Portsonachan,GB,
8744,1,Portstewart,GB,
7265,1,Portswood,GB,
8745,1,Postbridge,GB,
8746,1,Pott Shrigley,GB,
8747,1,Potters Bar,GB,
8748,1,Potton,GB,
37302,1,Poulton-le-Fylde,GB,
8749,1,Poundon,GB,
7266,1,Powmill,GB,
8750,1,Prescot,GB,
8751,1,Prestatyn,GB,
8752,1,Prestbury,GB,
7267,1,Presteigne,GB,
9290,1,Preston,GB,
8753,1,Prestwich,GB,
44193,1,Princes Risborough,GB,
8755,1,Probus,GB,
8756,1,Pudsey,GB,
8757,1,Pulborough,GB,
8758,1,Pulford,GB,
40045,1,Purfleet,GB,
8759,1,Puriton,GB,
8760,1,Purton,GB,
8761,1,Pwllheli,GB,
8762,1,Quedgeley,GB,
8763,1,Quorndon,GB,
7268,1,Quothquan,GB,
8764,1,Radcliffe,GB,
8765,1,Radstock,GB,
8766,1,Raemoir,GB,
7269,1,Rame,GB,
8767,1,Ramsbottom,GB,
8768,1,Ramsey,GB,
8769,1,Ramsgate,GB,
8770,1,Rangeworthy,GB,
43290,1,Rannoch Moor,GB,
7270,1,Ravelston,GB,
8771,1,Ravenglass,GB,
8772,1,Ravenscar,GB,
8773,1,Ravenstonedale,GB,
8774,1,Rayleigh,GB,
8775,1,Reading,GB,
8776,1,Redbourn,GB,
8777,1,Redbridge,GB,
8778,1,Redcar,GB,
8779,1,Redditch,GB,
8780,1,Redhill,GB,
8781,1,Redlynch,GB,
38433,1,Redruth,GB,
43287,1,Redworth,GB,
8782,1,Reepham,GB,
8783,1,Reigate,GB,
8784,1,Renfrew,GB,
7271,1,Renfrewshire,GB,
7272,1,Renishaw,GB,
7273,1,Restalrig,GB,
9272,1,Retford,GB,
37887,1,Rewe,GB,
8785,1,Reynoldston,GB,
8786,1,Rhayader,GB,
8787,1,Rhondda,GB,
8788,1,Rhoose,GB,
9335,1,Rhos on Sea,GB,Washington
8789,1,Rhu,GB,
41094,1,Rhyl,GB,
42375,1,Richmond Upon Thames,GB,
8791,1,Rickmansworth,GB,
8792,1,Ringmer,GB,
8793,1,Ringwood,GB,
8794,1,Ripley,GB,
8795,1,Ripon,GB,
8796,1,Risca,GB,
8797,1,Rocester,GB,
8798,1,Rochdale,GB,
8799,1,Rochester,GB,
8800,1,Rock,GB,
8801,1,Rockcliffe,GB,
8802,1,Rollesby,GB,
40930,1,Romford,GB,
8803,1,Romsey,GB,
9315,1,Rosebank,GB,
37240,1,Roslin,GB,
41093,1,Ross On Wye,GB,
9291,1,Ross-On-Wye,GB,
8804,1,Rossett,GB,
44194,1,Rosslea,GB,
8805,1,Rosyth,GB,
8806,1,Rothbury,GB,
8807,1,Rotherham,GB,
7275,1,Rotherwick,GB,
8808,1,Rothes,GB,
8809,1,Rothesay,GB,
8810,1,Rothley,GB,
8811,1,Rowardennan,GB,
8812,1,Rowlands Castle,GB,
8813,1,Rowton,GB,
7276,1,Royal Leamington Spa,GB,
8814,1,Royal Tunbridge Wells,GB,
8815,1,Roybridge,GB,
8816,1,Royston,GB,
7277,1,Rozel Bay,GB,
7278,1,Rudford,GB,
7279,1,Rudge,GB,
37183,1,Rudloe,GB,
8817,1,Rufford,GB,
8818,1,Rugby,GB,
8819,1,Rugeley,GB,
8820,1,Ruislip,GB,
8821,1,Runcorn,GB,
8822,1,Rushden,GB,
36338,1,Rushford,GB,
43289,1,Rushyford,GB,
8824,1,Rusper,GB,
8825,1,Rustington,GB,
39606,1,Rutherglen,GB,
8826,1,Ruthin,GB,
7280,1,Rutland,GB,
7281,1,Rutland Water,GB,
37735,1,Ruyton XI Towns,GB,
8827,1,Ryde,GB,
8828,1,Rye,GB,
8829,1,Saffron Walden,GB,
7282,1,Saint Annes on Sea,GB,
44195,1,Saint Asaph,GB,
41092,1,Saint Austell,GB,
7283,1,Saint Brelade,GB,
8830,1,Saint Clears,GB,
8831,1,Saint Clement,GB,
1628,1,Saint Helens,GB,
8832,1,Saint Lawrence,GB,
41090,1,Saint Leonards-east Sussex,GB,
8833,1,Saint Martin,GB,
8834,1,Saint Martins,GB,
7284,1,Saint Owens Cross,GB,
7285,1,Saint Peter,GB,
8835,1,Salcombe,GB,
8836,1,Salcott,GB,
8837,1,Sale,GB,
8838,1,Salen,GB,
8839,1,Salford,GB,
8840,1,Salisbury,GB,
8841,1,Saltash,GB,
8842,1,Saltburn-by-the-Sea,GB,
8843,1,Saltford,GB,
7286,1,Samford Peverell,GB,
8844,1,Samlesbury,GB,
7287,1,Sanday,GB,
8845,1,Sandbach,GB,
8846,1,Sanderstead,GB,
7288,1,Sandford-on-Thames,GB,
8847,1,Sandiacre,GB,
8848,1,Sandown,GB,
43187,1,Sandwell,GB,
8849,1,Sandwich,GB,
8850,1,Sandy,GB,
8851,1,Sanquhar,GB,
7289,1,Santon,GB,
7290,1,Sark,GB,
40701,1,Sarre,GB,
8852,1,Saundersfoot,GB,
7291,1,Saunton,GB,
8853,1,Sawbridgeworth,GB,
7292,1,Sawrey,GB,
8854,1,Sawtry,GB,
9341,1,Scarborough,GB,
7293,1,Scarista,GB,
8855,1,Scole,GB,
7294,1,Scone,GB,
8856,1,Scorton,GB,
9271,1,Scotch Corner,GB,
8857,1,Scotforth,GB,
7295,1,Scottish Borders,GB,
7296,1,Scottish Highlands,GB,
8858,1,Scunthorpe,GB,
8859,1,Seaford,GB,
9244,1,Seaham,GB,
9248,1,Seahouses,GB,
8860,1,Seale,GB,
8861,1,Seascale,GB,
8862,1,Seaton,GB,
8863,1,Seaton Burn,GB,
8864,1,Seaview,GB,
8865,1,Sedbergh,GB,
41089,1,Sedberhg,GB,
8866,1,Sedgefield,GB,
8867,1,Selby,GB,
8868,1,Selkirk,GB,
8869,1,Settle,GB,
8870,1,Sevenoaks,GB,
8871,1,Shaftesbury,GB,
7297,1,Shaldon,GB,
8872,1,Shanklin,GB,
8873,1,Shap,GB,
8874,1,Shapwick,GB,
8875,1,Shardlow,GB,
7298,1,Shatterling,GB,
8876,1,Shedfield,GB,
8877,1,Sheering,GB,
8878,1,Sheerness,GB,
8880,1,Shepperton,GB,
39820,1,Shepshed,GB,
40305,1,Shepton Beauchamp,GB,
8881,1,Shepton Mallet,GB,
8882,1,Sherborne,GB,
8883,1,Sheringham,GB,
9343,1,Shetland,GB,
7299,1,Shetland Islands,GB,
8884,1,Shifnal,GB,
8885,1,Shillingford,GB,
8886,1,Shipley,GB,
40744,1,Shipston on Stour,GB,
8887,1,Shipton,GB,
8888,1,Shiremoor,GB,
41088,1,Shirley -solihull,GB,
8889,1,Shoreditch,GB,
8890,1,Shoreham-by-Sea,GB,
7300,1,Shrewsbury,GB,
40113,1,Shrewton,GB,
7301,1,Shropshire,GB,
8891,1,Shurdington,GB,
8892,1,Shustoke,GB,
37710,1,Sibson,GB,
8893,1,Sidcup,GB,
8894,1,Sidmouth,GB,
8895,1,Sighthill,GB,
8896,1,Simonburn,GB,
7302,1,Simonstone,GB,
8898,1,Sittingbourne,GB,
8899,1,Six Mile Bottom,GB,
8900,1,Skeabost,GB,
7303,1,Skeeby,GB,
8901,1,Skegness,GB,
8902,1,Skelmersdale,GB,
8903,1,Skelmorlie,GB,
7304,1,Skelton-in-Cleveland,GB,
8904,1,Skipton,GB,
8905,1,Slaggyford,GB,
38599,1,Slaley,GB,
8906,1,Slapton,GB,
8907,1,Sleaford,GB,
8908,1,Slough,GB,
8909,1,Smisby,GB,
39527,1,Snettisham,GB,
40935,1,Snowdonia,GB,
7305,1,Snowdonia National Park,GB,
7306,1,Soho,GB,
8910,1,Solihull,GB,
7307,1,Somerset,GB,
8911,1,Somerton,GB,
41087,1,Somerton - Somerset,GB,
8912,1,Sonning,GB,
8913,1,Sourton,GB,
8914,1,South Brent,GB,
8915,1,South Cave,GB,
37394,1,South Cerney,GB,
7308,1,South Cornish Coast,GB,
44196,1,South Croydon,GB,
8916,1,South Hinksey,GB,
8917,1,South Kensington,GB,
8918,1,South Marston,GB,
8919,1,South Milford,GB,
8920,1,South Mimms,GB,
8921,1,South Molton,GB,
8922,1,South Normanton,GB,
38065,1,South Petherton,GB,
7309,1,South Queensferry,GB,
8923,1,South Shields,GB,
38023,1,South Stoke,GB,
7310,1,South Wales,GB,
7311,1,South Woodham Ferrers,GB,
7312,1,South Yorkshire,GB,
8924,1,South Zeal,GB,
8925,1,Southall,GB,
8926,1,Southam,GB,
8927,1,Southampton,GB,
40931,1,Southend,GB,
41086,1,Southend On Sea,GB,
8928,1,Southend-on-Sea,GB,
8929,1,Southport,GB,
8930,1,Southsea,GB,
8931,1,Southwaite,GB,
8932,1,Southwark,GB,
7313,1,Southwark - Waterloo,GB,
8933,1,Southwell (Dorset),GB,
8934,1,Spalding,GB,
8935,1,Sparkford,GB,
7315,1,Sparsholt,GB,
8936,1,Spean Bridge,GB,
8937,1,Speke,GB,
8938,1,Spennymoor,GB,
42374,1,Speyside,GB,
8939,1,Spittal,GB,
42184,1,Spittal Of Glenshee,GB,
8940,1,St Agnes,GB,
8941,1,St Albans,GB,
36339,1,St Andrews,GB,
7316,1,St Asaph,GB,
7317,1,St Aubin,GB,
7318,1,St Austell,GB,
8942,1,St Boswells,GB,
7319,1,St Davids,GB,
7320,1,St Fillans,GB,
7321,1,St Helens,GB,
7322,1,St Ives,GB,
8943,1,St Just,GB,
7323,1,St Lawrence,GB,
7324,1,St Martin,GB,
7325,1,St Marys,GB,
9292,1,St Mawes,GB,
37844,1,St Neots,GB,
7326,1,St Ouen,GB,
40938,1,St. Albans,GB,
7327,1,St. Andrews,GB,
7328,1,St. Helier,GB,
7329,1,St. John,GB,
7330,1,St. Leonards (Dorset),GB,
7331,1,St. Leonards (East Sussex),GB,
7332,1,St. Pancras - Islington,GB,
9305,1,St. Peter Port,GB,
7333,1,"St. Saviour, Guernsey",GB,
7334,1,"St. Saviour, Jersey",GB,
8944,1,Stafford,GB,
7335,1,Staffordshire,GB,
8945,1,Staines,GB,
8946,1,Stainforth,GB,
8947,1,Stainton,GB,
8948,1,Stalham,GB,
8949,1,Stalybridge,GB,
8950,1,Stamford,GB,
8951,1,Standish,GB,
8952,1,Stanley,GB,
8953,1,Stanley,GB,
41085,1,Stanmore,GB,
36341,1,Stanstead Abbots,GB,
7336,1,Stansted,GB,
7337,1,Stanton St Quintin,GB,
8954,1,Stanwell,GB,
8955,1,Stapleford,GB,
8956,1,Starcross,GB,
8957,1,Steeple Aston,GB,
8958,1,Stepps,GB,
8960,1,Steventon,GB,
8961,1,Stewarton,GB,
8962,1,Steyning,GB,
8963,1,Stirling,GB,
7338,1,Stirling and Falkirk,GB,
8964,1,Stock,GB,
8965,1,Stockbridge,GB,
7339,1,Stockport,GB,
8966,1,Stockton,GB,
42367,1,Stockton On Tees,GB,
8967,1,Stockton-on-Tees,GB,
8968,1,Stoford,GB,
8969,1,Stoke by Nayland,GB,
8970,1,Stoke Canon,GB,
8971,1,Stoke Holy Cross,GB,
8972,1,Stoke Poges,GB,
7340,1,Stoke Row,GB,
8974,1,Stoke-on-Trent,GB,
8973,1,Stokenchurch,GB,
7341,1,Ston Easton,GB,
8975,1,Stone,GB,
8976,1,Stonehaven,GB,
40937,1,Stonehenge,GB,
8977,1,Stonehouse,GB,
8978,1,Stoneykirk,GB,
8979,1,Stony Cross,GB,
8980,1,Stornoway,GB,
8981,1,Storrington,GB,
8982,1,Stotfold,GB,
8983,1,Stourbridge,GB,
42366,1,Stourport,GB,
7342,1,Stourport-on-Severn,GB,
42365,1,Stow On The Wold,GB,
7343,1,Stow-cum-quy,GB,
7344,1,Stow-on-the-Wold,GB,
8984,1,Stowmarket,GB,
8985,1,Strabane,GB,
8986,1,Strachur,GB,
8987,1,Stragglethorpe,GB,
8988,1,Stranraer,GB,
7345,1,Stratford-Upon-Avon,GB,
8989,1,Strathaven,GB,
38432,1,Strathblane,GB,
43557,1,Strathclyde,GB,
41084,1,Strathdon,GB,
8990,1,Strathpeffer,GB,
7346,1,Strathtummel,GB,
37946,1,Strathyre,GB,
8991,1,Stratton,GB,
41083,1,Stratton On The Fosse,GB,
8992,1,Streatley,GB,
40936,1,Streatley on Thames,GB,
8993,1,Street,GB,
41082,1,Street - Somerset,GB,
8994,1,Strete,GB,
7347,1,Stretford,GB,
8995,1,Stromness,GB,
7348,1,Stronsay,GB,
8996,1,Stroud,GB,
9241,1,Studland,GB,
8997,1,Studley,GB,
8998,1,Sturminster Newton,GB,
8999,1,Styal,GB,
9000,1,Sudbury,GB,
7349,1,Suffolk,GB,
9001,1,Sumburgh,GB,
40183,1,Sunbury on Thames,GB,
9328,1,Sunderland,GB,
42781,1,Sunderland Tyne And Wear,GB,
9002,1,Sunniside,GB,
9003,1,Surbiton,GB,
7350,1,Surrey,GB,
42364,1,Sutherland,GB,
9004,1,Sutton,GB,
9005,1,Sutton Benger,GB,
9256,1,Sutton Coldfield,GB,
9006,1,Sutton Scotney,GB,
7352,1,Sutton-in-Ashfield,GB,
39216,1,Swadlincote,GB,
9007,1,Swaffham,GB,
37898,1,Swallowfield,GB,
9242,1,Swanage,GB,
9008,1,Swansea,GB,
9009,1,Swavesey,GB,
7353,1,Sway,GB,
7354,1,Swinscoe,GB,
9012,1,Swinton (Scottish Borders),GB,
9013,1,Symington,GB,
9293,1,Symonds Yat,GB,
9014,1,Tadcaster,GB,
9015,1,Tadley,GB,
9016,1,Tadworth,GB,
9017,1,Tain,GB,
9018,1,Takeley,GB,
9019,1,Talaton,GB,
7355,1,Talland-by-Looe,GB,
9020,1,Talsarnau,GB,
9021,1,Talybont,GB,
9022,1,Tamworth,GB,
37839,1,Tankersley,GB,
9023,1,Taplow,GB,
9024,1,Tarbert,GB,
36343,1,Tarbert (Argyll),GB,
36342,1,Tarbet,GB,
9025,1,Tarporley,GB,
7356,1,Tattenhall,GB,
9027,1,Tavistock,GB,
9028,1,Taynuilt,GB,
7357,1,Tedburn St Mary,GB,
7358,1,Teesside,GB,
7359,1,Teesside International Airport,GB,
9029,1,Teignmouth,GB,
9030,1,Temple Grafton,GB,
9031,1,Temple Sowerby,GB,
9032,1,Templepatrick,GB,
9033,1,Tempsford,GB,
7361,1,Tenbury Wells,GB,
9034,1,Tenby,GB,
9035,1,Tenterden,GB,
9036,1,Tetbury,GB,
9037,1,Tewkesbury,GB,
9319,1,Thame,GB,
9038,1,Thatcham,GB,
9039,1,Thaxted,GB,
9040,1,Thetford,GB,
9342,1,Thirsk,GB,
7362,1,Thoresby,GB,
9041,1,Thornaby on Tees,GB,
9042,1,Thornbury,GB,
9043,1,Thorne,GB,
9044,1,Thornham,GB,
9045,1,Thornhill,GB,
7363,1,Thornton Hough,GB,
40611,1,Thornton Watlass,GB,
7364,1,Thorpe Market,GB,
9046,1,Thorverton,GB,
9047,1,Thrapston,GB,
7365,1,Thrussington,GB,
7366,1,Thurcroft,GB,
9048,1,Thurlestone,GB,
7367,1,Thurnham,GB,
7368,1,Thurrock,GB,
9050,1,Ticehurst,GB,
9051,1,Tighnabruaich,GB,
41081,1,Tillicoultry,GB,
9052,1,Timperley,GB,
9053,1,Timsbury,GB,
9294,1,Tintagel,GB,
7369,1,Tintern,GB,
7370,1,Tiree Island,GB,
9054,1,Titchfield,GB,
9055,1,Tiverton,GB,
9056,1,Tobermory,GB,
9057,1,Toddington,GB,
9058,1,Todenham,GB,
7371,1,Todhills,GB,
9059,1,Tolleshunt Knights,GB,
9060,1,Tomatin,GB,
9061,1,Tomintoul,GB,
9062,1,Tonbridge,GB,
9063,1,Tongue,GB,
7372,1,Tongwynlais,GB,
9064,1,Torcastle,GB,
9065,1,Tormarton,GB,
9066,1,Torpoint,GB,
9067,1,Torquay,GB,
9310,1,Torridon,GB,
7373,1,Torrington,GB,
9068,1,Tortworth,GB,
9069,1,Totland,GB,
9070,1,Totnes,GB,
9071,1,Toton,GB,
9072,1,Towcester,GB,
7374,1,Tower Hamlets,GB,
7375,1,Trafford,GB,
43609,1,Tranent,GB,
7376,1,Trearddur Bay,GB,
7377,1,Trebetherick,GB,
9073,1,Trecastle,GB,
9074,1,Trefriw,GB,
9075,1,Trehafod,GB,
9076,1,Tresillian,GB,
9077,1,Tring,GB,
7378,1,Trinity,GB,
9078,1,Troon,GB,
9079,1,Trotton,GB,
7380,1,Troutbeck (Penrith),GB,
9080,1,Troutbeck (Windermere),GB,
7381,1,Troutbeck Bridge,GB,
9081,1,Trowbridge,GB,
9082,1,Trull,GB,
9083,1,Truro,GB,
34693,1,Tunbridge Wells,GB,Tennessee
7382,1,Tupton,GB,
9084,1,Turnberry,GB,
9324,1,Turners Hill,GB,
43608,1,Turriff,GB,
42764,1,Twickenham,GB,
9085,1,Two Bridges,GB,
9086,1,Twyford,GB,
7383,1,Twyning,GB,
7384,1,Tyne and Wear,GB,
9087,1,Tynemouth,GB,
7385,1,Tyrone,GB,
9088,1,Tywardreath,GB,
7386,1,Tywyn,GB,
40085,1,Tywyn (Mid-Wales),GB,
44197,1,Tywyn Mid-Wales,GB,
9089,1,Uckfield,GB,
9090,1,Uddingston,GB,
9091,1,Uig,GB,
40941,1,UK & Ireland,GB,
9313,1,Ullesthorpe,GB,
7387,1,Ullswater,GB,
39025,1,Ulverston,GB,
7388,1,Umberleigh,GB,
7389,1,Unst,GB,
9093,1,Uphall,GB,
9094,1,Uplawmoor,GB,
9095,1,Upper Broughton,GB,
40725,1,Upper Framilode,GB,
9096,1,Upper Hambleton,GB,
9303,1,Upper Slaughter,GB,
9097,1,Upperlands,GB,
9098,1,Uppingham,GB,
40713,1,Upstreet,GB,
9099,1,Upton upon Severn,GB,
9100,1,Urmston,GB,
9101,1,Usk,GB,
9102,1,Uttoxeter,GB,
9103,1,Uxbridge,GB,
9104,1,Ventnor,GB,
9105,1,Veryan,GB,
40942,1,Veryan-in-Roseland,GB,
7390,1,Victoria - Westminster,GB,
7391,1,Virginia Water,GB,
9106,1,Virley,GB,
9107,1,Wadebridge,GB,
43607,1,Wadhurst,GB,
9109,1,Walberton,GB,
9110,1,Walkerburn,GB,
9111,1,Wall,GB,
9112,1,Wallasey,GB,
9113,1,Wallingford,GB,
40793,1,Walliswood,GB,
9114,1,Wallsend,GB,
7392,1,Walney,GB,
9115,1,Waltham,GB,
9116,1,Waltham Abbey,GB,
9117,1,Waltham Cross,GB,
7393,1,Waltham Forest,GB,
9118,1,Walton,GB,
43288,1,Walton War,GB,
9119,1,Walton-on-the-Naze,GB,
7394,1,Walwick,GB,
9120,1,Wandsworth,GB,
9121,1,Wansford,GB,
9122,1,Wantage,GB,
7395,1,Ware,GB,
9258,1,Wareham,GB,
7396,1,Waren Mill,GB,
9123,1,Waresley,GB,
9124,1,Wark,GB,
9125,1,Warkworth,GB,
9126,1,Warlingham,GB,
9127,1,Warminster,GB,
9128,1,Warrenpoint,GB,
9129,1,Warrington,GB,
7397,1,Warriston,GB,
9130,1,Warwick,GB,
7399,1,Warwickshire,GB,
9131,1,Washingborough,GB,
7400,1,Waterhead,GB,
